random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
n82s617h3t,mfbg,3,6,mbs,bokokohï,mbd,bokokohï,fzd,lobowaby,0
n82s617h3t,mfbg,3,6,mzs,bokokohï,mbd,bokokohï,fzd,lobowaby,1
n82s617h3t,mfbg,3,6,mzd,bokokohï,mbd,bokokohï,fzd,lobowaby,1
n82s617h3t,mfbg,6,7,fzd,vbāžo,mzs,rbāranžā,mbs,nžodo,0
n82s617h3t,mfbg,6,7,mzd,vbāžo,mzs,rbāranžā,mbs,nžodo,0
n82s617h3t,mfbg,6,7,mbd,vbāžo,mzs,rbāranžā,mbs,nžodo,0
n82s617h3t,mfbg,6,7,fbd,vbāžo,mzs,rbāranžā,mbs,nžodo,1
n82s617h3t,mfbg,6,7,mbs,nžodo,mzs,rbāranžā,mbs,nžodo,1
n82s617h3t,mfbg,6,7,fzs,nžodo,mzs,rbāranžā,mbs,nžodo,1
n82s617h3t,mfbg,6,7,fbs,nžodo,mzs,rbāranžā,mbs,nžodo,1
uf9y22kc7h,fmbg,2,0,fbs,kïmy,mzs,ryvïri,b,męwaqïfe,0
uf9y22kc7h,fmbg,2,0,mzs,ryvïri,mzs,ryvïri,b,męwaqïfe,1
uf9y22kc7h,fmbg,2,0,mzd,męwaqïfe,mzs,ryvïri,b,męwaqïfe,1
uf9y22kc7h,fmbg,2,0,fbd,ryvïri,mzs,ryvïri,b,męwaqïfe,1
uf9y22kc7h,fmbg,2,0,z,męwaqïfe,mzs,ryvïri,b,męwaqïfe,0
uf9y22kc7h,fmbg,2,0,fzs,lobowaby,mzs,ryvïri,b,męwaqïfe,0
uf9y22kc7h,fmbg,2,0,fzd,kïmy,mzs,ryvïri,b,męwaqïfe,0
uf9y22kc7h,fmbg,2,0,mbd,męwaqïfe,mzs,ryvïri,b,męwaqïfe,0
uf9y22kc7h,fmbg,2,0,mbs,ryvïri,mzs,ryvïri,b,męwaqïfe,1
uf9y22kc7h,fmbg,8,1,fzd,awupav,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,8,1,fbd,ilug,fzd,awupav,mbd,ilug,1
uf9y22kc7h,fmbg,8,1,mzs,azuf,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,8,1,fzs,agivud,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,8,1,fbs,azuf,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,8,1,mbs,azuf,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,8,1,mzd,awupav,fzd,awupav,mbd,ilug,0
uf9y22kc7h,fmbg,6,2,fzd,wupu,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,fbs,lepego,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,mzs,lepego,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,fbd,lepego,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,mzd,kawuka,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,fzs,luge,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,6,2,mbd,lepego,mbs,luge,mzd,kawuka,0
uf9y22kc7h,fmbg,3,3,mbs,niuhiê,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,fbd,qăo,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,fzd,huanăa,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,mzs,baumiă,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,fzs,baumiă,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,mzd,niuhiê,mbd,qăo,fbs,baumiă,0
uf9y22kc7h,fmbg,3,3,mbd,qăo,mbd,qăo,fbs,baumiă,1
uf9y22kc7h,fmbg,7,4,mzs,rhymsvåd,fbd,rhymsvåd,fzs,kvurddåh,1
uf9y22kc7h,fmbg,7,4,mzd,smêvskêv,fbd,rhymsvåd,fzs,kvurddåh,0
uf9y22kc7h,fmbg,7,4,mbd,ktåvrhus,fbd,rhymsvåd,fzs,kvurddåh,0
uf9y22kc7h,fmbg,7,4,mbs,kvurddåh,fbd,rhymsvåd,fzs,kvurddåh,0
uf9y22kc7h,fmbg,7,4,fbs,kvurddåh,fbd,rhymsvåd,fzs,kvurddåh,0
uf9y22kc7h,fmbg,7,4,fzd,smêvskêv,fbd,rhymsvåd,fzs,kvurddåh,0
uf9y22kc7h,fmbg,7,4,fzs,kvurddåh,fbd,rhymsvåd,fzs,kvurddåh,1
uf9y22kc7h,fmbg,1,5,fzd,rbāranžā,fzs,rbāranžā,mbd,žbodu,0
uf9y22kc7h,fmbg,1,5,mzd,žbodu,fzs,rbāranžā,mbd,žbodu,1
uf9y22kc7h,fmbg,1,5,mzs,žbodu,fzs,rbāranžā,mbd,žbodu,1
uf9y22kc7h,fmbg,1,5,fbd,žbodu,fzs,rbāranžā,mbd,žbodu,1
uf9y22kc7h,fmbg,1,5,fbs,rbāranžā,fzs,rbāranžā,mbd,žbodu,1
uf9y22kc7h,fmbg,1,5,mbd,žbodu,fzs,rbāranžā,mbd,žbodu,1
uf9y22kc7h,fmbg,1,5,mbs,byure,fzs,rbāranžā,mbd,žbodu,0
uf9y22kc7h,fmbg,5,6,fbs,töeqo,mbs,šïïnö,mzd,tuumïhu,0
uf9y22kc7h,fmbg,5,6,mzs,šaaqaude,mbs,šïïnö,mzd,tuumïhu,0
uf9y22kc7h,fmbg,5,6,fbd,šïïnö,mbs,šïïnö,mzd,tuumïhu,1
uf9y22kc7h,fmbg,5,6,fzs,šaaqaude,mbs,šïïnö,mzd,tuumïhu,1
uf9y22kc7h,fmbg,5,6,mbd,šïïnö,mbs,šïïnö,mzd,tuumïhu,0
uf9y22kc7h,fmbg,5,6,mzd,tuumïhu,mbs,šïïnö,mzd,tuumïhu,1
uf9y22kc7h,fmbg,5,6,fzd,tuumïhu,mbs,šïïnö,mzd,tuumïhu,1
uf9y22kc7h,fmbg,4,7,fzd,aweh,mzs,emøyeç,fbs,aweh,1
uf9y22kc7h,fmbg,4,7,fbs,aweh,mzs,emøyeç,fbs,aweh,1
uf9y22kc7h,fmbg,4,7,mbs,emøyeç,mzs,emøyeç,fbs,aweh,1
uf9y22kc7h,fmbg,4,7,fbd,aweh,mzs,emøyeç,fbs,aweh,1
uf9y22kc7h,fmbg,4,7,mzd,aweh,mzs,emøyeç,fbs,aweh,0
uf9y22kc7h,fmbg,4,7,fzs,aqinudød,mzs,emøyeç,fbs,aweh,0
uf9y22kc7h,fmbg,4,7,mbd,aweh,mzs,emøyeç,fbs,aweh,0
wh08dqfy5x,mfbg,7,0,z,pžicā,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,7,0,mbs,vruži,mzs,vruži,z,pžicā,0
wh08dqfy5x,mfbg,7,0,fzs,vruži,mzs,vruži,z,pžicā,0
wh08dqfy5x,mfbg,7,0,fbd,pžicā,mzs,vruži,z,pžicā,0
wh08dqfy5x,mfbg,7,0,mzd,pžicā,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,7,0,mbd,pžicā,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,7,0,fbs,vruži,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,7,0,b,vruži,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,7,0,fzd,pžicā,mzs,vruži,z,pžicā,1
wh08dqfy5x,mfbg,3,1,fzd,luge,fbd,luge,mzs,lawolu,0
wh08dqfy5x,mfbg,3,1,mbd,luge,fbd,luge,mzs,lawolu,1
wh08dqfy5x,mfbg,3,1,fbs,lawolu,fbd,luge,mzs,lawolu,0
wh08dqfy5x,mfbg,3,1,mzd,luge,fbd,luge,mzs,lawolu,1
wh08dqfy5x,mfbg,3,1,fbd,luge,fbd,luge,mzs,lawolu,1
wh08dqfy5x,mfbg,3,1,mbs,lawolu,fbd,luge,mzs,lawolu,1
wh08dqfy5x,mfbg,3,1,fzs,luge,fbd,luge,mzs,lawolu,1
wh08dqfy5x,mfbg,8,2,fbd,huanăa,fbd,huanăa,mzs,qăo,0
wh08dqfy5x,mfbg,8,2,mbs,qăo,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,8,2,mbd,huanăa,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,8,2,fbs,qăo,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,8,2,fzs,qăo,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,8,2,mzd,huanăa,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,8,2,fzd,qăo,fbd,huanăa,mzs,qăo,1
wh08dqfy5x,mfbg,2,3,fbd,yaöpe,mbd,yaöpe,mzs,tuumïhu,1
wh08dqfy5x,mfbg,2,3,fzs,tuumïhu,mbd,yaöpe,mzs,tuumïhu,0
wh08dqfy5x,mfbg,2,3,mzd,tuumïhu,mbd,yaöpe,mzs,tuumïhu,1
wh08dqfy5x,mfbg,2,3,mzs,tuumïhu,mbd,yaöpe,mzs,tuumïhu,1
wh08dqfy5x,mfbg,2,3,fbs,tuumïhu,mbd,yaöpe,mzs,tuumïhu,1
wh08dqfy5x,mfbg,2,3,mbs,tuumïhu,mbd,yaöpe,mzs,tuumïhu,0
wh08dqfy5x,mfbg,2,3,fzd,yaöpe,mbd,yaöpe,mzs,tuumïhu,0
wh08dqfy5x,mfbg,4,4,mzd,aweh,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,4,4,fbs,øqoç,fbs,øqoç,mbs,aweh,0
wh08dqfy5x,mfbg,4,4,mbd,aweh,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,4,4,mzs,aweh,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,4,4,fbd,øqoç,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,4,4,fzs,øqoç,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,4,4,fzd,øqoç,fbs,øqoç,mbs,aweh,1
wh08dqfy5x,mfbg,5,5,mzs,smêvskêv,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,5,5,mbd,smêvskêv,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,5,5,mbs,smêvskêv,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,5,5,mzd,smêvskêv,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,5,5,fbs,sfêvdok,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,5,5,fzs,sfêvdok,fzd,sfêvdok,mbd,smêvskêv,0
wh08dqfy5x,mfbg,5,5,fbd,sfêvdok,fzd,sfêvdok,mbd,smêvskêv,1
wh08dqfy5x,mfbg,1,6,mbs,hïlaki,mbd,hïlaki,fzd,zuvewu,0
wh08dqfy5x,mfbg,1,6,fbs,zuvewu,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,1,6,fzs,zuvewu,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,1,6,mzs,hïlaki,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,1,6,mzd,hïlaki,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,1,6,fzd,zuvewu,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,1,6,fbd,zuvewu,mbd,hïlaki,fzd,zuvewu,1
wh08dqfy5x,mfbg,6,7,fzs,ulywaf,mzs,ulywaf,mbd,azuf,1
wh08dqfy5x,mfbg,6,7,mbs,ulywaf,mzs,ulywaf,mbd,azuf,1
wh08dqfy5x,mfbg,6,7,fbs,ulywaf,mzs,ulywaf,mbd,azuf,1
wh08dqfy5x,mfbg,6,7,fbd,azuf,mzs,ulywaf,mbd,azuf,1
wh08dqfy5x,mfbg,6,7,fzd,azuf,mzs,ulywaf,mbd,azuf,1
wh08dqfy5x,mfbg,6,7,mzd,azuf,mzs,ulywaf,mbd,azuf,0
wh08dqfy5x,mfbg,6,7,mbd,azuf,mzs,ulywaf,mbd,azuf,1
ccehyx1t6d,fmgb,5,0,mbs,šïïnö,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,5,0,fzs,šïïnö,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,5,0,mbd,šïïnö,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,5,0,fzd,šïïnö,mzd,šïïnö,b,töeqo,1
ccehyx1t6d,fmgb,5,0,fbs,šïïnö,mzd,šïïnö,b,töeqo,1
ccehyx1t6d,fmgb,5,0,fbd,šïïnö,mzd,šïïnö,b,töeqo,1
ccehyx1t6d,fmgb,5,0,z,yaöpe,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,5,0,mzs,šïïnö,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,5,0,mzd,šïïnö,mzd,šïïnö,b,töeqo,0
ccehyx1t6d,fmgb,3,1,fbd,egezalat,fbs,egezalat,mzs,otev,0
ccehyx1t6d,fmgb,3,1,fzd,egezalat,fbs,egezalat,mzs,otev,0
ccehyx1t6d,fmgb,3,1,mbs,otev,fbs,egezalat,mzs,otev,1
ccehyx1t6d,fmgb,3,1,mzd,otev,fbs,egezalat,mzs,otev,1
ccehyx1t6d,fmgb,3,1,mzs,otev,fbs,egezalat,mzs,otev,1
ccehyx1t6d,fmgb,3,1,fzs,egezalat,fbs,egezalat,mzs,otev,0
ccehyx1t6d,fmgb,3,1,mbd,otev,fbs,egezalat,mzs,otev,1
ccehyx1t6d,fmgb,7,2,mbs,goviku,fbd,pygele,mzs,goviku,0
ccehyx1t6d,fmgb,7,2,fbs,pygele,fbd,pygele,mzs,goviku,0
ccehyx1t6d,fmgb,7,2,mbd,goviku,fbd,pygele,mzs,goviku,1
ccehyx1t6d,fmgb,7,2,fzd,pygele,fbd,pygele,mzs,goviku,1
ccehyx1t6d,fmgb,7,2,mzs,goviku,fbd,pygele,mzs,goviku,1
ccehyx1t6d,fmgb,7,2,mzd,goviku,fbd,pygele,mzs,goviku,1
ccehyx1t6d,fmgb,7,2,fzs,pygele,fbd,pygele,mzs,goviku,1
ccehyx1t6d,fmgb,6,3,fzs,nžodo,mbs,nžodo,mzd,vropcāre,0
ccehyx1t6d,fmgb,6,3,fbs,nžodo,mbs,nžodo,mzd,vropcāre,1
ccehyx1t6d,fmgb,6,3,mzs,vropcāre,mbs,nžodo,mzd,vropcāre,1
ccehyx1t6d,fmgb,6,3,mbd,nžodo,mbs,nžodo,mzd,vropcāre,0
ccehyx1t6d,fmgb,6,3,fzd,nžodo,mbs,nžodo,mzd,vropcāre,0
ccehyx1t6d,fmgb,6,3,mbs,nžodo,mbs,nžodo,mzd,vropcāre,1
ccehyx1t6d,fmgb,6,3,fbd,nžodo,mbs,nžodo,mzd,vropcāre,1
ccehyx1t6d,fmgb,2,4,mzd,qăo,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,2,4,fzd,gêă,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,2,4,fzs,gêă,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,2,4,mzs,qăo,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,2,4,mbs,qăo,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,2,4,fbd,gêă,fbs,gêă,mzs,qăo,0
ccehyx1t6d,fmgb,2,4,mbd,qăo,fbs,gêă,mzs,qăo,1
ccehyx1t6d,fmgb,8,5,mzd,rhåv,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,8,5,fzs,tsåvvses,fzd,rhåv,fbs,tsåvvses,0
ccehyx1t6d,fmgb,8,5,mzs,tsåvvses,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,8,5,fbs,tsåvvses,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,8,5,fbd,rhåv,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,8,5,mbd,rhåv,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,8,5,mbs,tsåvvses,fzd,rhåv,fbs,tsåvvses,1
ccehyx1t6d,fmgb,1,6,mzd,hïlaki,mbs,morïky,fbs,hïlaki,1
ccehyx1t6d,fmgb,1,6,fbd,hïlaki,mbs,morïky,fbs,hïlaki,1
ccehyx1t6d,fmgb,1,6,mbd,morïky,mbs,morïky,fbs,hïlaki,0
ccehyx1t6d,fmgb,1,6,fzd,hïlaki,mbs,morïky,fbs,hïlaki,1
ccehyx1t6d,fmgb,1,6,fzs,hïlaki,mbs,morïky,fbs,hïlaki,1
ccehyx1t6d,fmgb,1,6,mzs,morïky,mbs,morïky,fbs,hïlaki,1
ccehyx1t6d,fmgb,1,6,mbs,morïky,mbs,morïky,fbs,hïlaki,0
ccehyx1t6d,fmgb,4,7,fzd,emøyeç,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,mbs,iqur,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,mbd,iqur,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,fbd,emøyeç,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,fbs,emøyeç,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,fzs,emøyeç,mzs,iqur,fzd,emøyeç,1
ccehyx1t6d,fmgb,4,7,mzd,iqur,mzs,iqur,fzd,emøyeç,0
96dcxvnjng,mfgb,1,0,mbd,tuumïhu,mbd,tuumïhu,b,šaaqaude,0
96dcxvnjng,mfgb,1,0,mzd,tuumïhu,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,mzs,tuumïhu,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,fzs,šaaqaude,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,fbs,šaaqaude,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,fbd,šaaqaude,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,mbs,tuumïhu,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,fzd,šaaqaude,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,1,0,z,tuumïhu,mbd,tuumïhu,b,šaaqaude,1
96dcxvnjng,mfgb,8,1,mbd,ulywaf,fzd,ulywaf,mzd,awupav,1
96dcxvnjng,mfgb,8,1,mzs,awupav,fzd,ulywaf,mzd,awupav,1
96dcxvnjng,mfgb,8,1,fbd,awupav,fzd,ulywaf,mzd,awupav,0
96dcxvnjng,mfgb,8,1,fbs,ulywaf,fzd,ulywaf,mzd,awupav,0
96dcxvnjng,mfgb,8,1,mbs,awupav,fzd,ulywaf,mzd,awupav,1
96dcxvnjng,mfgb,8,1,fzd,ulywaf,fzd,ulywaf,mzd,awupav,1
96dcxvnjng,mfgb,8,1,fzs,ulywaf,fzd,ulywaf,mzd,awupav,1
96dcxvnjng,mfgb,4,2,mzs,vropcāre,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,4,2,fbd,rbāranžā,fbd,rbāranžā,fzd,vropcāre,0
96dcxvnjng,mfgb,4,2,fzs,vropcāre,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,4,2,mbs,vropcāre,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,4,2,fbs,vropcāre,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,4,2,mbd,rbāranžā,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,4,2,mzd,vropcāre,fbd,rbāranžā,fzd,vropcāre,1
96dcxvnjng,mfgb,5,3,fbs,wupu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,5,3,fbd,ngapapu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,5,3,fzd,wupu,mbs,wupu,mzd,ngapapu,0
96dcxvnjng,mfgb,5,3,mbs,wupu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,5,3,fzs,ngapapu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,5,3,mzs,wupu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,5,3,mbd,ngapapu,mbs,wupu,mzd,ngapapu,1
96dcxvnjng,mfgb,7,4,fbs,adeçim,fbd,adeçim,mbs,orinoçim,0
96dcxvnjng,mfgb,7,4,fzs,adeçim,fbd,adeçim,mbs,orinoçim,1
96dcxvnjng,mfgb,7,4,fzd,adeçim,fbd,adeçim,mbs,orinoçim,1
96dcxvnjng,mfgb,7,4,mzs,adeçim,fbd,adeçim,mbs,orinoçim,1
96dcxvnjng,mfgb,7,4,mbd,adeçim,fbd,adeçim,mbs,orinoçim,1
96dcxvnjng,mfgb,7,4,fbd,adeçim,fbd,adeçim,mbs,orinoçim,0
96dcxvnjng,mfgb,7,4,mzd,adeçim,fbd,adeçim,mbs,orinoçim,1
96dcxvnjng,mfgb,3,5,mbs,kïmy,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,3,5,fbd,morïky,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,3,5,mbd,kïmy,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,3,5,mzs,kïmy,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,3,5,fzs,morïky,fzd,morïky,mzd,kïmy,0
96dcxvnjng,mfgb,3,5,mzd,kïmy,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,3,5,fbs,morïky,fzd,morïky,mzd,kïmy,1
96dcxvnjng,mfgb,6,6,mzd,svik,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,6,6,mbd,svik,mbs,tsåvvses,fzs,svik,0
96dcxvnjng,mfgb,6,6,fzs,svik,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,6,6,fbs,tsåvvses,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,6,6,mzs,tsåvvses,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,6,6,fbd,svik,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,6,6,fzd,tsåvvses,mbs,tsåvvses,fzs,svik,1
96dcxvnjng,mfgb,2,7,fbs,goozăi,mzs,niuhiê,fbd,goozăi,1
96dcxvnjng,mfgb,2,7,fzs,goozăi,mzs,niuhiê,fbd,goozăi,1
96dcxvnjng,mfgb,2,7,mzd,niuhiê,mzs,niuhiê,fbd,goozăi,0
96dcxvnjng,mfgb,2,7,mzs,niuhiê,mzs,niuhiê,fbd,goozăi,1
96dcxvnjng,mfgb,2,7,mbs,niuhiê,mzs,niuhiê,fbd,goozăi,1
96dcxvnjng,mfgb,2,7,mbd,niuhiê,mzs,niuhiê,fbd,goozăi,1
96dcxvnjng,mfgb,2,7,fzd,goozăi,mzs,niuhiê,fbd,goozăi,1
sspwqxgdcc,mfgb,4,0,mbs,idanuluf,mzs,idanuluf,z,ozatof,0
sspwqxgdcc,mfgb,4,0,fzd,idanuluf,mzs,idanuluf,z,ozatof,0
sspwqxgdcc,mfgb,4,0,mzd,idanuluf,mzs,idanuluf,z,ozatof,0
sspwqxgdcc,mfgb,4,0,mbd,idanuluf,mzs,idanuluf,z,ozatof,1
sspwqxgdcc,mfgb,4,0,z,ozatof,mzs,idanuluf,z,ozatof,0
sspwqxgdcc,mfgb,4,0,fbd,idanuluf,mzs,idanuluf,z,ozatof,1
sspwqxgdcc,mfgb,4,0,fbs,idanuluf,mzs,idanuluf,z,ozatof,1
sspwqxgdcc,mfgb,4,0,fzs,idanuluf,mzs,idanuluf,z,ozatof,1
sspwqxgdcc,mfgb,4,0,b,ozatof,mzs,idanuluf,z,ozatof,1
sspwqxgdcc,mfgb,8,1,fzs,pžicā,fbd,pžicā,mzs,ngcāžo,0
sspwqxgdcc,mfgb,8,1,fbs,pžicā,fbd,pžicā,mzs,ngcāžo,0
sspwqxgdcc,mfgb,8,1,mbs,ngcāžo,fbd,pžicā,mzs,ngcāžo,1
sspwqxgdcc,mfgb,8,1,fzd,pžicā,fbd,pžicā,mzs,ngcāžo,0
sspwqxgdcc,mfgb,8,1,mzd,ngcāžo,fbd,pžicā,mzs,ngcāžo,1
sspwqxgdcc,mfgb,8,1,mzs,ngcāžo,fbd,pžicā,mzs,ngcāžo,1
sspwqxgdcc,mfgb,8,1,mbd,ngcāžo,fbd,pžicā,mzs,ngcāžo,1
sspwqxgdcc,mfgb,2,2,mbs,morïky,mbd,morïky,fzd,męwaqïfe,0
sspwqxgdcc,mfgb,2,2,mzd,męwaqïfe,mbd,morïky,fzd,męwaqïfe,1
sspwqxgdcc,mfgb,2,2,fbs,morïky,mbd,morïky,fzd,męwaqïfe,0
sspwqxgdcc,mfgb,2,2,mzs,męwaqïfe,mbd,morïky,fzd,męwaqïfe,1
sspwqxgdcc,mfgb,2,2,fzd,męwaqïfe,mbd,morïky,fzd,męwaqïfe,1
sspwqxgdcc,mfgb,2,2,fzs,męwaqïfe,mbd,morïky,fzd,męwaqïfe,1
sspwqxgdcc,mfgb,2,2,fbd,morïky,mbd,morïky,fzd,męwaqïfe,0
sspwqxgdcc,mfgb,3,3,mbd,lawolu,fzs,lawolu,fbd,goviku,0
sspwqxgdcc,mfgb,3,3,fzd,lawolu,fzs,lawolu,fbd,goviku,0
sspwqxgdcc,mfgb,3,3,fbs,goviku,fzs,lawolu,fbd,goviku,1
sspwqxgdcc,mfgb,3,3,mzs,goviku,fzs,lawolu,fbd,goviku,1
sspwqxgdcc,mfgb,3,3,mzd,goviku,fzs,lawolu,fbd,goviku,1
sspwqxgdcc,mfgb,3,3,fzs,lawolu,fzs,lawolu,fbd,goviku,1
sspwqxgdcc,mfgb,3,3,mbs,lawolu,fzs,lawolu,fbd,goviku,1
sspwqxgdcc,mfgb,1,4,mbs,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,mzs,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,fzd,emøyeç,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,mbd,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,fbd,emøyeç,fbs,emøyeç,mbs,orinoçim,0
sspwqxgdcc,mfgb,1,4,fzs,emøyeç,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,mzd,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,fzd,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,mbd,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,fbd,emøyeç,fbs,emøyeç,mbs,orinoçim,0
sspwqxgdcc,mfgb,1,4,fzs,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,1,4,mzd,orinoçim,fbs,emøyeç,mbs,orinoçim,1
sspwqxgdcc,mfgb,6,5,fzs,tsåvvses,fzd,tsåvvses,fbs,vrêd,0
sspwqxgdcc,mfgb,6,5,mzd,vrêd,fzd,tsåvvses,fbs,vrêd,1
sspwqxgdcc,mfgb,6,5,mbd,vrêd,fzd,tsåvvses,fbs,vrêd,1
